Scenario,Supervised,SS_Fixed,SS_Unfixed
1,65.8941125,66.350025,59.65675
2,54.7057,41.7875625,25.671025
3,8.96285874999999,10.59147375,7.16841624999999
4,17.859575,26.4359125,15.5878125
5,10.40904,10.89797,6.33520999999999
